query_id,query,context_rank,edge_rank,relation,rerank_score,reliability,evidence_rank,qa_id,evidence_text,source_question,source_answer
trial_query_001,ما علاج حساسية الصدر مع السعال والبلغم؟,1,1,حساسية --TREATED_BY--> تجنب المنتجات التي تحوي جلوتين,0.895918,medium,1,ahd5k_00812,للاسف اهم علاج تجنب المنتجات التي تحوي جلوتين,طفلتي تتحسس من الجلوتين وعمرها سنة ونصف هل توجد أدوية تساعد على الشفاء من هذا المرض ام لا ؟؟,للاسف اهم علاج تجنب المنتجات التي تحوي جلوتين
trial_query_001,ما علاج حساسية الصدر مع السعال والبلغم؟,2,2,حساسية --TREATED_BY--> مضاد الهيستامين,0.881568,medium,1,ahd5k_01231,استخدمي مضاد هيسامين وكورتيزون موضعي,تناولت مضاد حيووي زييثرون وانتج حساسيه شديده وتورم في المنطقة التناسليه وانا تعبانه جدا ما الحل ؟,لاتاخذيه مره اخرى استخدمي مضاد هيسامين وكورتيزون موضعي اعملي تحليل حساسية المضادات
trial_query_001,ما علاج حساسية الصدر مع السعال والبلغم؟,3,3,حساسية --TREATED_BY--> كورتيزون,0.881568,medium,1,ahd5k_01231,استخدمي مضاد هيسامين وكورتيزون موضعي,تناولت مضاد حيووي زييثرون وانتج حساسيه شديده وتورم في المنطقة التناسليه وانا تعبانه جدا ما الحل ؟,لاتاخذيه مره اخرى استخدمي مضاد هيسامين وكورتيزون موضعي اعملي تحليل حساسية المضادات
trial_query_001,ما علاج حساسية الصدر مع السعال والبلغم؟,4,4,حساسية --TREATED_BY--> تيليفاست,0.881568,medium,1,ahd5k_02470,مضاد للهيستامين مثل تيليفاست,سوألي هناك فتاه تشعر بحراره شديده في جسمها الخارجي وقليل جدا من داخل جسمها ولاترتاح الا بالاغتسال ومستمر الحال معها قرابه الثلاث ايام ماهو التشخيص لهذي الحاله وشكراا,"قد يكون عندها نوع من أنواع الحساسية، ننصحها بالمكوث قي جو بارد وتناول مضاد للهيستامين مثل تيليفاست أو إكزوفين أ, أي نوع آخر"
trial_query_001,ما علاج حساسية الصدر مع السعال والبلغم؟,5,5,حساسية --TREATED_BY--> حليب مكسر بروتين الحليب,0.867218,medium,1,ahd5k_00020,اعطيها حليب مكسر بروتين الحليب بالكامل او حليب رز,بنتي سنتين ونصف عندها حساسية من حليب البقر وتأخذ حليب خاص قليل التحسس HA لكن دائم مسبب لها غازات وانتفاخ بالبطن أريد أن اوقفه ما الاكل الي فيه نسب من...,اعطيها حليب مكسر بروتين الحليب بالكامل او حليب رز
trial_query_001,ما علاج حساسية الصدر مع السعال والبلغم؟,6,6,حساسية --TREATED_BY--> نازونكس,0.867218,medium,1,ahd5k_00133,بدائل يوجد نازونكس وافاميز وتابونكس وفليكسونيز,تصاص كلينيل نازال سبراي قلو بديل لان ما عم لاقي منو مع العلم عندي تحسس انفي موسمي بيتغير حسب المواسم,بدائل يوجد نازونكس وافاميز وتابونكس وفليكسونيز
trial_query_002,عندي كحة وبلغم هل هذا ربو؟,7,1,ربو --HAS_SYMPTOM--> سعال,0.921824,medium,1,ahd5k_00970,هل هو ربو ؟؟ او هل هناك حساسية ابسط من ذلك وعوارضها فقط السعال والبلغم,ما علاج البلغم (حساسية الصدر) رغم اخذى هلاج اكثر من مرة ولا فائدة ؟ هل امتنع عن طعام معين يزيد البلغم وانا غير مدخن واخذ علاج للضغط والكوليسترول عمرى 55...,اذا كنت مدخنا يجب الاقلاع عن التدخين نهائياً وقطعياً علما بأنك لا تدخن كما قلت لكن جلوسك في مكان فيه مدخنين يجعلك مدخناً ايضاً اذا كنت تعاني من التهاب ما في الجزء العلوي من الجهاز التنفسي يجب ان تتعالج يجب التأكد من ما تعانيه هل هو ربو ؟؟ او هل هناك حساسية ابسط من ذلك وعوارضها فقط السعال والبلغم يجب التأكد من ذلك وانصحك بان تطلب معاينة من اخصائي حساسية لكي يعطيك التشخيص النهائي وعندها الطريق الى العلاج يكون اسهل
trial_query_002,عندي كحة وبلغم هل هذا ربو؟,8,2,ربو --HAS_SYMPTOM--> بلغم,0.919358,medium,1,ahd5k_00970,هل هو ربو ؟؟ او هل هناك حساسية ابسط من ذلك وعوارضها فقط السعال والبلغم,ما علاج البلغم (حساسية الصدر) رغم اخذى هلاج اكثر من مرة ولا فائدة ؟ هل امتنع عن طعام معين يزيد البلغم وانا غير مدخن واخذ علاج للضغط والكوليسترول عمرى 55...,اذا كنت مدخنا يجب الاقلاع عن التدخين نهائياً وقطعياً علما بأنك لا تدخن كما قلت لكن جلوسك في مكان فيه مدخنين يجعلك مدخناً ايضاً اذا كنت تعاني من التهاب ما في الجزء العلوي من الجهاز التنفسي يجب ان تتعالج يجب التأكد من ما تعانيه هل هو ربو ؟؟ او هل هناك حساسية ابسط من ذلك وعوارضها فقط السعال والبلغم يجب التأكد من ذلك وانصحك بان تطلب معاينة من اخصائي حساسية لكي يعطيك التشخيص النهائي وعندها الطريق الى العلاج يكون اسهل
trial_query_002,عندي كحة وبلغم هل هذا ربو؟,9,3,بلغم --SYMPTOM_OF--> حساسية,0.826558,medium,1,ahd5k_00970,ما علاج البلغم (حساسية الصدر) رغم اخذى هلاج اكثر من مرة ولا فائدة ؟,ما علاج البلغم (حساسية الصدر) رغم اخذى هلاج اكثر من مرة ولا فائدة ؟ هل امتنع عن طعام معين يزيد البلغم وانا غير مدخن واخذ علاج للضغط والكوليسترول عمرى 55...,اذا كنت مدخنا يجب الاقلاع عن التدخين نهائياً وقطعياً علما بأنك لا تدخن كما قلت لكن جلوسك في مكان فيه مدخنين يجعلك مدخناً ايضاً اذا كنت تعاني من التهاب ما في الجزء العلوي من الجهاز التنفسي يجب ان تتعالج يجب التأكد من ما تعانيه هل هو ربو ؟؟ او هل هناك حساسية ابسط من ذلك وعوارضها فقط السعال والبلغم يجب التأكد من ذلك وانصحك بان تطلب معاينة من اخصائي حساسية لكي يعطيك التشخيص النهائي وعندها الطريق الى العلاج يكون اسهل
trial_query_002,عندي كحة وبلغم هل هذا ربو؟,10,4,بلغم --SYMPTOM_OF--> ربو,0.826558,medium,1,ahd5k_00970,هل هو ربو ؟؟ او هل هناك حساسية ابسط من ذلك وعوارضها فقط السعال والبلغم,ما علاج البلغم (حساسية الصدر) رغم اخذى هلاج اكثر من مرة ولا فائدة ؟ هل امتنع عن طعام معين يزيد البلغم وانا غير مدخن واخذ علاج للضغط والكوليسترول عمرى 55...,اذا كنت مدخنا يجب الاقلاع عن التدخين نهائياً وقطعياً علما بأنك لا تدخن كما قلت لكن جلوسك في مكان فيه مدخنين يجعلك مدخناً ايضاً اذا كنت تعاني من التهاب ما في الجزء العلوي من الجهاز التنفسي يجب ان تتعالج يجب التأكد من ما تعانيه هل هو ربو ؟؟ او هل هناك حساسية ابسط من ذلك وعوارضها فقط السعال والبلغم يجب التأكد من ذلك وانصحك بان تطلب معاينة من اخصائي حساسية لكي يعطيك التشخيص النهائي وعندها الطريق الى العلاج يكون اسهل
trial_query_002,عندي كحة وبلغم هل هذا ربو؟,11,5,بلغم --SYMPTOM_OF--> التهاب,0.817948,medium,1,ahd5k_00970,اذا كنت تعاني من التهاب ما في الجزء العلوي من الجهاز التنفسي يجب ان تتعالج,ما علاج البلغم (حساسية الصدر) رغم اخذى هلاج اكثر من مرة ولا فائدة ؟ هل امتنع عن طعام معين يزيد البلغم وانا غير مدخن واخذ علاج للضغط والكوليسترول عمرى 55...,اذا كنت مدخنا يجب الاقلاع عن التدخين نهائياً وقطعياً علما بأنك لا تدخن كما قلت لكن جلوسك في مكان فيه مدخنين يجعلك مدخناً ايضاً اذا كنت تعاني من التهاب ما في الجزء العلوي من الجهاز التنفسي يجب ان تتعالج يجب التأكد من ما تعانيه هل هو ربو ؟؟ او هل هناك حساسية ابسط من ذلك وعوارضها فقط السعال والبلغم يجب التأكد من ذلك وانصحك بان تطلب معاينة من اخصائي حساسية لكي يعطيك التشخيص النهائي وعندها الطريق الى العلاج يكون اسهل
trial_query_002,عندي كحة وبلغم هل هذا ربو؟,12,6,سعال --SYMPTOM_OF--> حساسية,0.758033,medium,1,ahd5k_00970,هل هو ربو ؟؟ او هل هناك حساسية ابسط من ذلك وعوارضها فقط السعال والبلغم,ما علاج البلغم (حساسية الصدر) رغم اخذى هلاج اكثر من مرة ولا فائدة ؟ هل امتنع عن طعام معين يزيد البلغم وانا غير مدخن واخذ علاج للضغط والكوليسترول عمرى 55...,اذا كنت مدخنا يجب الاقلاع عن التدخين نهائياً وقطعياً علما بأنك لا تدخن كما قلت لكن جلوسك في مكان فيه مدخنين يجعلك مدخناً ايضاً اذا كنت تعاني من التهاب ما في الجزء العلوي من الجهاز التنفسي يجب ان تتعالج يجب التأكد من ما تعانيه هل هو ربو ؟؟ او هل هناك حساسية ابسط من ذلك وعوارضها فقط السعال والبلغم يجب التأكد من ذلك وانصحك بان تطلب معاينة من اخصائي حساسية لكي يعطيك التشخيص النهائي وعندها الطريق الى العلاج يكون اسهل
trial_query_002,عندي كحة وبلغم هل هذا ربو؟,13,6,سعال --SYMPTOM_OF--> حساسية,0.758033,medium,2,ahd5k_00069,حساسية الصدر وسعال,انا قبل يجي طقطقة في الفك الايسر بدون اللم وبعد ما سويت التمرين راح طقطقة الفك وجاني اللم هل هذا امر عادي بسبب التمرين ولا لل,طبيعي بسبب التمرين ومع الوقت بيختفي الألم وممكن استعمال بعض المسكنات الخفيفه
trial_query_003,ما التحاليل المناسبة لفقر الدم؟,14,1,فقر الدم --DIAGNOSED_BY--> تحاليل مخبرية,0.936139,strong,1,ahd5k_00757,تحليل فقر الدم,أنا حللت تحليل فقر الدم والنتائج كالآتي hp=11.6 وp.c.v=38% فهل لدي فقر دم؟ وما هي نسبة الدم الطبيعية؟ وشكرا,الهيموغلوبين في النساء بين 12 و15 وال PCV عند النساء هو 38%
