query_id,source_entity_id,graph_relation_type,target_entity_id,evidence_rank,hybrid_score,qa_id,evidence,reason,edge_id,edge_direction
trial_query_001,ent_diseasecondition_2f75d3dabe0b,TREATED_BY,ent_treatment_cbf0b7b10d4f,1,0.938111,ahd5k_00812,للاسف اهم علاج تجنب المنتجات التي تحوي جلوتين,Direct treatment recommendation for allergy,rel_seed_e43cc896f52f8b30,direct
trial_query_001,ent_diseasecondition_2f75d3dabe0b,TREATED_BY,ent_treatment_f4b5c1573769,1,0.920611,ahd5k_01231,استخدمي مضاد هيسامين وكورتيزون موضعي,Direct treatment recommendation for allergy,rel_seed_036615e69fe27f5a,direct
trial_query_001,ent_diseasecondition_2f75d3dabe0b,TREATED_BY,ent_treatment_843876e28a68,1,0.920611,ahd5k_01231,استخدمي مضاد هيسامين وكورتيزون موضعي,Direct treatment recommendation for allergy,rel_seed_8e92aaaff3cb2b47,direct
trial_query_001,ent_diseasecondition_2f75d3dabe0b,TREATED_BY,ent_treatment_104bb0a91d5a,1,0.920611,ahd5k_02470,مضاد للهيستامين مثل تيليفاست,Direct treatment recommendation for allergy,rel_seed_7ce02234253ff02e,direct
trial_query_001,ent_diseasecondition_2f75d3dabe0b,TREATED_BY,ent_treatment_0311bc90ba75,1,0.903111,ahd5k_00020,اعطيها حليب مكسر بروتين الحليب بالكامل او حليب رز,Direct treatment recommendation for allergy,rel_seed_f0f432e62cc5ed96,direct
trial_query_001,ent_diseasecondition_2f75d3dabe0b,TREATED_BY,ent_treatment_45a78ee47153,1,0.903111,ahd5k_00133,بدائل يوجد نازونكس وافاميز وتابونكس وفليكسونيز,Explicit treatment alternative listed for allergy,rel_seed_df369e76bea13661,direct
trial_query_001,ent_diseasecondition_2f75d3dabe0b,TREATED_BY,ent_treatment_677fdfb3086e,1,0.885611,ahd5k_00887,علاج حساسية الأنف. ما هي فوائد زيت حبة السوداء,Direct treatment claim for nasal allergies,rel_seed_4f94c296991a8bf7,direct
trial_query_001,ent_diseasecondition_1c50bd11c45a,TREATED_BY,ent_treatment_677fdfb3086e,1,0.809984,ahd5k_00887,التخفيف من أعراض الربو وأمراض الجهاز التنفسي. ما هي فوائد زيت حبة السوداء,Direct treatment claim for asthma symptoms,rel_seed_5a95dc63296dfe15,direct
trial_query_002,ent_diseasecondition_1c50bd11c45a,HAS_SYMPTOM,ent_symptom_f4cf885a0447,1,0.969704,ahd5k_00970,هل هو ربو ؟؟ او هل هناك حساسية ابسط من ذلك وعوارضها فقط السعال والبلغم,Cough directly attributed to asthma condition,rel_seed_0c18290c6e2c4697,direct
trial_query_002,ent_diseasecondition_1c50bd11c45a,HAS_SYMPTOM,ent_symptom_dc2c7333a505,1,0.966697,ahd5k_00970,هل هو ربو ؟؟ او هل هناك حساسية ابسط من ذلك وعوارضها فقط السعال والبلغم,Phlegm explicitly linked to asthma symptoms,rel_seed_2d8676e4afe037e2,direct
trial_query_002,ent_symptom_dc2c7333a505,SYMPTOM_OF,ent_diseasecondition_2f75d3dabe0b,1,0.926697,ahd5k_00970,ما علاج البلغم (حساسية الصدر) رغم اخذى هلاج اكثر من مرة ولا فائدة ؟,Phlegm explicitly linked to allergy condition,rel_seed_0c7a95bcebd3a487__inverse,inverse
trial_query_002,ent_symptom_dc2c7333a505,SYMPTOM_OF,ent_diseasecondition_1c50bd11c45a,1,0.926697,ahd5k_00970,هل هو ربو ؟؟ او هل هناك حساسية ابسط من ذلك وعوارضها فقط السعال والبلغم,Phlegm explicitly linked to asthma symptoms,rel_seed_2d8676e4afe037e2__inverse,inverse
trial_query_002,ent_symptom_dc2c7333a505,SYMPTOM_OF,ent_diseasecondition_16cf4e77b755,1,0.916197,ahd5k_00970,اذا كنت تعاني من التهاب ما في الجزء العلوي من الجهاز التنفسي يجب ان تتعالج,Phlegm explicitly mentioned in inflammation context,rel_seed_6c884a1c6b84097f__inverse,inverse
trial_query_002,ent_symptom_f4cf885a0447,SYMPTOM_OF,ent_diseasecondition_1c50bd11c45a,1,0.817204,ahd5k_00970,هل هو ربو ؟؟ او هل هناك حساسية ابسط من ذلك وعوارضها فقط السعال والبلغم,Cough directly attributed to asthma condition,rel_seed_0c18290c6e2c4697__inverse,inverse
trial_query_002,ent_symptom_f4cf885a0447,SYMPTOM_OF,ent_diseasecondition_2f75d3dabe0b,1,0.812999,ahd5k_00970,هل هو ربو ؟؟ او هل هناك حساسية ابسط من ذلك وعوارضها فقط السعال والبلغم,Direct symptom attribution in allergy context,rel_seed_56abfb8d8355106e__inverse,inverse
trial_query_002,ent_symptom_f4cf885a0447,SYMPTOM_OF,ent_diseasecondition_2f75d3dabe0b,2,0.788499,ahd5k_00069,حساسية الصدر وسعال,Direct symptom-disease link in QA context,rel_seed_7dd0c20df6697b64__inverse,inverse
trial_query_002,ent_symptom_f4cf885a0447,SYMPTOM_OF,ent_diseasecondition_250910ab0701,1,0.812999,ahd5k_04490,حساسية الصدر and سعال co-occur with explicit symptom-pathology link,Direct symptom-pathology relationship established in QA context,rel_seed_bae062ec77d09618__inverse,inverse
trial_query_003,ent_diseasecondition_9719230327a2,DIAGNOSED_BY,ent_test_dd68aa784555,1,0.956348,ahd5k_00757,تحليل فقر الدم,Direct diagnostic test explicitly mentioned for anemia,rel_seed_184239158a17a8bf,direct
trial_query_003,ent_diseasecondition_9719230327a2,DIAGNOSED_BY,ent_test_dd68aa784555,2,0.938848,ahd5k_00696,الفوال أو التفول هو الاضطراب الخلقي الجيني الناجم عن نقص الأنزيم المسؤول عن الحفاظ على تركيز ببتيد الغلوتاثيون,التحاليل المخبرية مذكورة بشكل مباشر كوسيلة لتشخيص نقص الأنزيم المرتبط بفقر الدم الانحلالي.,rel_seed_5fa73ea7b6f6ff3f,direct
trial_query_003,ent_diseasecondition_9719230327a2,DIAGNOSED_BY,ent_test_8dfa1780f518,1,0.938848,ahd5k_01162,فحص التحاليل المخبرية مرتبط بتشخيص فقر الدم,الاختبار مذكور كوسيلة لتشخيص الحالة,rel_seed_c06b8520b4415b11,direct
trial_query_003,ent_diseasecondition_9719230327a2,HAS_SYMPTOM,ent_symptom_c81532a33515,1,0.638848,ahd5k_02292,نقص في الدم مع الالم في المعده,Directly states anemia is associated with stomach pain.,rel_seed_6eed37b4f0733cbb,direct
trial_query_003,ent_diseasecondition_9719230327a2,HAS_SYMPTOM,ent_symptom_c81532a33515,2,0.638848,ahd5k_02546,أحيانا الم في المعدة كسل وخمول اضطرابات في النوم,Directly links anemia to stomach pain as a symptom.,rel_seed_c660576254101bcf,direct
trial_query_003,ent_diseasecondition_9719230327a2,HAS_SYMPTOM,ent_symptom_c48c0df96785,1,0.638848,ahd5k_02546,فقر الدم سبب فقدان الشهيه,Directly states anemia causes loss of appetite.,rel_seed_90514571a31526b3,direct
trial_query_003,ent_diseasecondition_9719230327a2,HAS_SYMPTOM,ent_symptom_d48190970b2d,1,0.638848,ahd5k_00838,نقص فيتامين (ب12) يسبب انيميا وتنميل,QA directly states vitamin B12 deficiency causes anemia and numbness,rel_seed_0e8bcb10a29e6d54,direct
trial_query_004,ent_symptom_b754f1a1e5a8,SYMPTOM_OF,ent_diseasecondition_d9b91988beb9,1,0.947,ahd5k_02662,صداع,Meningitis (التهاب السحايا) directly causes headache (صداع) as a primary symptom.,rel_seed_3d467dae60e3e704__inverse,inverse
trial_query_004,ent_symptom_b754f1a1e5a8,SYMPTOM_OF,ent_diseasecondition_ad3e19c416f6,1,0.9295,ahd5k_02662,صداع,Sinusitis (التهاب الجيوب الأنفية) commonly presents with headache (صداع) as a symptom.,rel_seed_fc5afd3631ff5eb3__inverse,inverse
trial_query_004,ent_symptom_b754f1a1e5a8,SYMPTOM_OF,ent_diseasecondition_00247d3d5c80,1,0.9295,ahd5k_00780,الصداع التوتري قد يظهر كصداع يختلف حدته,العلاقة مدعومة مباشرة من النص الذي يربط بين الحالة المرضية والأعراض,rel_seed_f7f26f23fb811356__inverse,inverse
trial_query_004,ent_symptom_b754f1a1e5a8,SYMPTOM_OF,ent_diseasecondition_04b436ff2a98,1,0.912,ahd5k_04356,ضرس العقل,Wisdom teeth (ضرس العقل) are explicitly linked to headache (صداع) as a symptom.,rel_seed_938a3b9670527bd9__inverse,inverse
trial_query_004,ent_symptom_850b2a35c32d,SYMPTOM_OF,ent_diseasecondition_db17a406c72e,1,0.895617,ahd5k_04701,دوخة,Direct symptom mentioned in hypertension context,rel_seed_06f1204a91052e39__inverse,inverse
trial_query_004,ent_symptom_b754f1a1e5a8,TREATED_BY,ent_treatment_677fdfb3086e,1,0.652,ahd5k_00887,التخفيف من أعراض الصداع. ما هي فوائد زيت حبة السوداء,Direct treatment claim for headache symptoms,rel_seed_ae85f383f00386e8,direct
trial_query_004,ent_symptom_b754f1a1e5a8,TREATED_BY,ent_treatment_1623092039ad,1,0.652,ahd5k_04356,مراجعة طبيبك او اخصائي جراحه وجه و فكين,Direct recommendation to consult a specialist for headache caused by wisdom teeth.,rel_seed_141b9acbdb0c5296,direct
trial_query_004,ent_symptom_b754f1a1e5a8,TREATED_BY,ent_treatment_2466e618d2bf,1,0.652,ahd5k_00222,باندول فولت فاست,Direct treatment recommendation for the symptom 'صداع' (headache) in the QA context.,rel_seed_7f2eafeaf08e65db,direct
trial_query_005,ent_diseasecondition_da5565d6842c,TREATED_BY,ent_treatment_b333a867faf6,1,0.953159,ahd5k_03696,الأسبرين + البلافيكس,Direct treatment recommendation for الجلطة الدماغية with الأسبرين explicitly stated.,rel_seed_ddbfb13bb8bfb82b,direct
trial_query_006,ent_diseasecondition_2f75d3dabe0b,HAS_SYMPTOM,ent_symptom_f4cf885a0447,1,0.980475,ahd5k_00970,هل هو ربو ؟؟ او هل هناك حساسية ابسط من ذلك وعوارضها فقط السعال والبلغم,Direct symptom attribution in allergy context,rel_seed_56abfb8d8355106e,direct
trial_query_006,ent_diseasecondition_2f75d3dabe0b,HAS_SYMPTOM,ent_symptom_f4cf885a0447,2,0.955975,ahd5k_00069,حساسية الصدر وسعال,Direct symptom-disease link in QA context,rel_seed_7dd0c20df6697b64,direct
trial_query_006,ent_diseasecondition_2f75d3dabe0b,HAS_SYMPTOM,ent_symptom_dc2c7333a505,1,0.973475,ahd5k_00970,ما علاج البلغم (حساسية الصدر) رغم اخذى هلاج اكثر من مرة ولا فائدة ؟,Phlegm explicitly linked to allergy condition,rel_seed_0c7a95bcebd3a487,direct
trial_query_006,ent_diseasecondition_2f75d3dabe0b,HAS_SYMPTOM,ent_symptom_66c2e60e8e52,1,0.973475,ahd5k_02124,واشعر بنشفان دائم في الحلق,Symptom explicitly linked to allergy,rel_seed_19c18472a8cd7446,direct
trial_query_006,ent_diseasecondition_2f75d3dabe0b,HAS_SYMPTOM,ent_symptom_7b839cc80688,1,0.973475,ahd5k_00683,ضيق تنفس وسرعة التعب وقلق,Direct symptom 'ضيق تنفس' explicitly linked to allergy in evidence,rel_seed_aad068f18b3b6989,direct
trial_query_006,ent_diseasecondition_2f75d3dabe0b,HAS_SYMPTOM,ent_symptom_7b839cc80688,2,0.955975,ahd5k_00010,حساسية تسبب ضيق تنفس,الحساسية تُعتبر سببًا مباشرًا لظهور ضيق التنفس كأعراض مرضية,rel_seed_07e32356e492ed5b,direct
