query_id,query,subgraph_rank,rerank_score,max_hybrid_score,mean_top_hybrid_score,evidence_count,direct_edge_count,semantic_support,relation_weight,primary_intent_match,source_entity_id,source_name,source_type,graph_relation_type,target_entity_id,target_name,target_type,best_seed_entity_name,best_seed_source,rank_reason
trial_query_001,ما علاج حساسية الصدر مع السعال والبلغم؟,1,0.895918,0.938111,0.938111,1,1,0.921756,1.0,True,ent_diseasecondition_2f75d3dabe0b,حساسية,DiseaseCondition,TREATED_BY,ent_treatment_cbf0b7b10d4f,تجنب المنتجات التي تحوي جلوتين,Treatment,حساسية,detected_alias,matches primary intent; has original/direct edge support; strong semantic support
trial_query_001,ما علاج حساسية الصدر مع السعال والبلغم؟,2,0.881568,0.920611,0.920611,1,1,0.921756,1.0,True,ent_diseasecondition_2f75d3dabe0b,حساسية,DiseaseCondition,TREATED_BY,ent_treatment_f4b5c1573769,مضاد الهيستامين,Treatment,حساسية,detected_alias,matches primary intent; has original/direct edge support; strong semantic support
trial_query_001,ما علاج حساسية الصدر مع السعال والبلغم؟,3,0.881568,0.920611,0.920611,1,1,0.921756,1.0,True,ent_diseasecondition_2f75d3dabe0b,حساسية,DiseaseCondition,TREATED_BY,ent_treatment_843876e28a68,كورتيزون,Treatment,حساسية,detected_alias,matches primary intent; has original/direct edge support; strong semantic support
trial_query_001,ما علاج حساسية الصدر مع السعال والبلغم؟,4,0.881568,0.920611,0.920611,1,1,0.921756,1.0,True,ent_diseasecondition_2f75d3dabe0b,حساسية,DiseaseCondition,TREATED_BY,ent_treatment_104bb0a91d5a,تيليفاست,Treatment,حساسية,detected_alias,matches primary intent; has original/direct edge support; strong semantic support
trial_query_001,ما علاج حساسية الصدر مع السعال والبلغم؟,5,0.867218,0.903111,0.903111,1,1,0.921756,1.0,True,ent_diseasecondition_2f75d3dabe0b,حساسية,DiseaseCondition,TREATED_BY,ent_treatment_0311bc90ba75,حليب مكسر بروتين الحليب,Treatment,حساسية,detected_alias,matches primary intent; has original/direct edge support; strong semantic support
trial_query_001,ما علاج حساسية الصدر مع السعال والبلغم؟,6,0.867218,0.903111,0.903111,1,1,0.921756,1.0,True,ent_diseasecondition_2f75d3dabe0b,حساسية,DiseaseCondition,TREATED_BY,ent_treatment_45a78ee47153,نازونكس,Treatment,حساسية,detected_alias,matches primary intent; has original/direct edge support; strong semantic support
trial_query_001,ما علاج حساسية الصدر مع السعال والبلغم؟,7,0.852868,0.885611,0.885611,1,1,0.921756,1.0,True,ent_diseasecondition_2f75d3dabe0b,حساسية,DiseaseCondition,TREATED_BY,ent_treatment_677fdfb3086e,زيت الحبة السوداء,Treatment,حساسية,detected_alias,matches primary intent; has original/direct edge support; strong semantic support
trial_query_001,ما علاج حساسية الصدر مع السعال والبلغم؟,8,0.790854,0.809984,0.809984,1,1,0.7082,1.0,True,ent_diseasecondition_1c50bd11c45a,ربو,DiseaseCondition,TREATED_BY,ent_treatment_677fdfb3086e,زيت الحبة السوداء,Treatment,ربو,semantic_candidate,matches primary intent; has original/direct edge support; strong semantic support
trial_query_002,عندي كحة وبلغم هل هذا ربو؟,1,0.921824,0.969704,0.969704,1,1,0.926703,1.0,True,ent_diseasecondition_1c50bd11c45a,ربو,DiseaseCondition,HAS_SYMPTOM,ent_symptom_f4cf885a0447,سعال,Symptom,ربو,detected_exact,matches primary intent; has original/direct edge support; strong semantic support
trial_query_002,عندي كحة وبلغم هل هذا ربو؟,2,0.919358,0.966697,0.966697,1,1,0.930806,1.0,True,ent_diseasecondition_1c50bd11c45a,ربو,DiseaseCondition,HAS_SYMPTOM,ent_symptom_dc2c7333a505,بلغم,Symptom,ربو,detected_exact,matches primary intent; has original/direct edge support; strong semantic support
trial_query_002,عندي كحة وبلغم هل هذا ربو؟,3,0.826558,0.926697,0.926697,1,0,0.930806,1.0,True,ent_symptom_dc2c7333a505,بلغم,Symptom,SYMPTOM_OF,ent_diseasecondition_2f75d3dabe0b,حساسية,DiseaseCondition,بلغم,detected_exact,matches primary intent; strong semantic support
trial_query_002,عندي كحة وبلغم هل هذا ربو؟,4,0.826558,0.926697,0.926697,1,0,0.930806,1.0,True,ent_symptom_dc2c7333a505,بلغم,Symptom,SYMPTOM_OF,ent_diseasecondition_1c50bd11c45a,ربو,DiseaseCondition,بلغم,detected_exact,matches primary intent; strong semantic support
trial_query_002,عندي كحة وبلغم هل هذا ربو؟,5,0.817948,0.916197,0.916197,1,0,0.930806,1.0,True,ent_symptom_dc2c7333a505,بلغم,Symptom,SYMPTOM_OF,ent_diseasecondition_16cf4e77b755,التهاب,DiseaseCondition,بلغم,detected_exact,matches primary intent; strong semantic support
trial_query_002,عندي كحة وبلغم هل هذا ربو؟,6,0.758033,0.812999,0.800749,2,0,0.862495,1.0,True,ent_symptom_f4cf885a0447,سعال,Symptom,SYMPTOM_OF,ent_diseasecondition_2f75d3dabe0b,حساسية,DiseaseCondition,سعال,semantic_candidate,matches primary intent; 2 evidence rows; strong semantic support
trial_query_002,عندي كحة وبلغم هل هذا ربو؟,7,0.736774,0.817204,0.817204,1,0,0.926703,1.0,True,ent_symptom_f4cf885a0447,سعال,Symptom,SYMPTOM_OF,ent_diseasecondition_1c50bd11c45a,ربو,DiseaseCondition,سعال,semantic_candidate,matches primary intent; strong semantic support
