query_id,rank,candidate_topic,candidate_score,overlap_terms,qa_id,category,source_question,source_answer,leakage_warning,recommendation,review_status,suggested_action
trial_query_028,1,dental,4.4426,"[""اختفاء"", ""اعلي"", ""التسوس"", ""الدكتور"", ""السبب"", ""الفم"", ""بعدها"", ""ترجع"", ""حشوه"", ""ضرس"", ""عالج"", ""عمل"", ""غمازه"", ""لاحظت"", ""لكن"", ""مباشره"", ""متسوس"", ""وجهي""]",ahd5k_00484,أمراض الأسنان,كان عندي ضرس متسوس في أعلى الفم و الدكتور عمل لي حشوة و عالج التسوس و لكن لاحظت اختفاء غمازة وجهي بعدها مُباشرةً ، ما السبب و هل مُمكن ترجع...,لاتوجد أي علاقة مرتبطة بين حشو الأسنان وغمازة الوجه، وجه المقاربة قد يكون فقط في حال تم تخدير المنطقة نفسها الي تقع بها الغمازة بمخدر قوي وكمية كبيرة، وان كانت هذه الحالة فعندها تزول خلال ٢٤-٤٨ ساعة.,exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_028,2,dental,1.1428,"[""ترجع"", ""حشوه"", ""عمل"", ""لكن""]",ahd5k_01751,أمراض الأسنان,منذ فطرة عملت حشوة لسن الأمامي لكن الآن السن تتحرك كثيرا دون الم ما العمل من فضلكم,حركه السن فد ترجع لعده اسباب منها التهاب الاسنجه المحيطه بالسن او اللثه يفضل عمل صوره اشعه,,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_028,3,dental,0.9071,"[""السبب"", ""الفم"", ""ضرس""]",ahd5k_02169,أمراض الأسنان,منذ ٢٠ يوم حصل مثل التورم التدريجي من الخلف للأمام في جوف الفم أولا في الجهة اليسرى و من ثم اليمنى بنفس الطريقة دكتور الأسنان قال ممكن احتمال ضرس العقل...,قد تكون المشكلة في اللسان وله عدة اسباب مثل التهاب بكتيري او فطري او فيروسي معرفة السبب تؤدي الى المعالجة,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_028,4,dental,0.7071,"[""السبب"", ""لاحظت"", ""لكن""]",ahd5k_02037,أمراض الأسنان,السلام عليكم ● قبل 5 ايام قمت بتبيض اسناني بالليز وتركيب ماسه لكن اليوم لاحظت ان السن التى تم تركيب الماسه بها فقط قد تحول لونها مائل للزهرى فما السبب...,انصحك بمراجعه طبيبك للكشف والنصيحه,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_028,5,dental,0.6714,"[""التسوس"", ""لكن""]",ahd5k_00209,أمراض الأسنان,السلام عليكم انا اعاني من وجود خطوط سوداء خفيفة على جوانب اضراسي وصولا الى انيابي و يزداد دالك فلا اضن انه تسوس ارجوك اريد الحل سريعا,التصبغات السوداء متنوعة المصدر منها ما هو خارجي. و منها ما هو داخلي ... الاحتمالات هنا عديدة منها التدخين ... الطعام و الشراب ... ادوية الحديد ... مضمضة الكلورهيكسيدين ... الترسبات الجيرية ... الخ .... التسوس يكونه اسود اللون لكن يكون هناك نخر او تاكل في سط...,,reject_low_similarity,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_030,1,other,4.6904,"[""الاذنين"", ""الاعراض"", ""التاليه"", ""الجفون"", ""الراس"", ""العين"", ""بالاسنان"", ""بالام"", ""بثقل"", ""بحراره"", ""حيث"", ""صداع"", ""علاقه"", ""لها"", ""ليست"", ""مشاكل"", ""هناك"", ""واشعر"", ""وشعور"", ""وفي"", ""ولكن"", ""وهي""]",ahd5k_00507,تشخيص,هل الأعراض التالية لها علاقة بالأسنان وهى صداع فى الرأس وشعور بحرارة فى الرأس وفى العين حيث أشعر بثقل فى الجفون وأشعر بألام فى الأذنين ولكن ليست هناك مشاكل فى...,من الافضل والاجدى اذا وجد ضرس غقل او اكثر مطمور ان تبادرى لازالتهم وذلك لدى طبيب اسنان متمرس او لدى طبيب جراح وجه وفكين خيث يندرج هذا التخصص من ضمن تخصصه,exact_eval_question_match,reject_eval_leakage,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_030,2,other,1.4792,"[""العين"", ""حيث"", ""لها"", ""ليست"", ""ولكن"", ""وهي""]",ahd5k_04866,كيمياء حيوية,لماذا يموت الانسان عندما يلتمس بالكهرباء وما علاقته بالبروتين الموجود في الجسم ولماذا احيانا هنالك اشخاص لايتأثرون بالتيار الكهربائي؟,الصدمة الكهربائية وتتجلى بالضرر الذى يصيب انسجة الجسم نتيجة تأثير التيار او القوس الكهربائى وغالبا ما يكون الضرر سطحيأ اى يتضرر الجلد واحيانأ الانسجة الرخوة مع الاربطة والعظام حيث تتعلق خطورة الصدمة وصعوبة معالجتها بنوع ومميزات ودرجة الانسجة ورد فعل الاعضاء...,,reject_generic_topic,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_030,3,other,1.266,"[""حيث"", ""ليست"", ""هناك"", ""وفي"", ""ولكن""]",ahd5k_00924,جراحة القلب والشرايين,ماسلبيات توسيع الشرايين بالشبكات,شبكات توسيع الشرايين هي من الأجهزة الطبية التي فرضت نفسها بقوة في مجال معالجة أمراض القلب وتضيق الأوعية، وهذه الدعامات عادة ما تتكون من إطار معدني، وتوضع داخل الشريان للمساعدة على ابقائه مفتوحا، ولكن بما أنها تشكل جسم غريب بالنسبة لجسم المريض (ليست من نسيج ...,,reject_generic_topic,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_030,4,other,1.266,"[""حيث"", ""لها"", ""هناك"", ""وفي"", ""ولكن""]",ahd5k_03068,علم التشريح,أسباب التهاب الرحم المتكرر والاحساس بذلك والعلاج الافضل له وكيف نتفادى ذلك وماهي المطهرات المناسبه للمرآة التي لديها حساسيه جلديه,اعتقد بأن المقصود هو التهابات المهبل وليس الرحم وغالبا ما يكون سبب هذه الالتهابات هي الفطريات خاصة الكانديدا وقد يكون السبب التهابات جرثومية بعضها قد ينتقل عن طريق المعاشرة الزوجية وبعضها لا وفي حال تكررا الالتهابات فلا بد من اخذ عينة من الافرازات وفحصها وع...,,reject_generic_topic,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_030,5,other,1.266,"[""الاعراض"", ""حيث"", ""علاقه"", ""لها"", ""وهي""]",ahd5k_03852,صحة المسنين,كيف نتعامل مع كآبة المسنين؟ الاعلامية والعاملة الاجتماعية سلام الحاج من لبنان,عادة بعد التقدم في السن يكون قد تكون لدى الشخص الكثير من التجارب الحياتية التي تطبع في ذاكرته معاني خاصة وتثير في نفسه شجون مختلفة فكلما انفرد مع نفسه أخذ يقلبها ويعيد حساباته وتقيمه لها، وهذا الاستطراق يأخذه إلى الانفصال المؤقت وعدم التفاعل مع المحيط والوا...,,reject_generic_topic,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
