query_id,rank,candidate_topic,candidate_score,overlap_terms,qa_id,category,source_question,source_answer,leakage_warning,recommendation,review_status,suggested_action
trial_query_028,2,dental,1.1428,"[""ترجع"", ""حشوه"", ""عمل"", ""لكن""]",ahd5k_01751,أمراض الأسنان,منذ فطرة عملت حشوة لسن الأمامي لكن الآن السن تتحرك كثيرا دون الم ما العمل من فضلكم,حركه السن فد ترجع لعده اسباب منها التهاب الاسنجه المحيطه بالسن او اللثه يفضل عمل صوره اشعه,,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_044,2,drug_safety,1.4127,"[""حبوب"", ""فقر"", ""فيتامين"", ""لان"", ""وبعد""]",ahd5k_01394,تشخيص,هل يوجد أعشاب طبية تساعد على الشفاء من حالة الاكتئاب و الشعور بالخوف ، علما بأنه يوجد لدي فقر دم (انيميا الفول ) و يتجدث حالات الاكتئاب هذه عند تناول...,يختلف تأثير الطعام على الإنسان من شخص لآخر تبعاً للعديد من العوامل والأسباب وإن من أهم أسباب الشعور بالاكتئاب هو نقص عناصر غذائية في وجباتنا الغذائية . مشروبات بين الوجبات للقضاء على الاكتئاب للحالات العادية : - شاي الأعشاب المكوّن من التليو + النعناع + الب...,,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_044,3,drug_safety,1.1701,"[""ظهور"", ""علاقه"", ""لان"", ""لها""]",ahd5k_03852,صحة المسنين,كيف نتعامل مع كآبة المسنين؟ الاعلامية والعاملة الاجتماعية سلام الحاج من لبنان,عادة بعد التقدم في السن يكون قد تكون لدى الشخص الكثير من التجارب الحياتية التي تطبع في ذاكرته معاني خاصة وتثير في نفسه شجون مختلفة فكلما انفرد مع نفسه أخذ يقلبها ويعيد حساباته وتقيمه لها، وهذا الاستطراق يأخذه إلى الانفصال المؤقت وعدم التفاعل مع المحيط والوا...,,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_046,2,labs,1.1428,"[""الدم"", ""سنه"", ""شاب"", ""فحص""]",ahd5k_00855,جراحة القلب والشرايين,انا شاب عمري 25 سنه اصبحت اعاني من صعوبه في التنفس و الارهاق؟,"لا داعي للقلق ولكن ينبغي معرفة تاريخك المرضي واجراء فحص للكشف عن أي علامات سريرية قد تكون موجودة لديك وتساعد في تحديد طبيعة الحالة , فهكذا أعراض ممكن أن تكون ناجمة عن التها ب في الجهاز التنفسي ويمكن تترافق مع فقر الدم أو اضطرابات دموية أو متعلقة بجهاز الدور...",,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_046,3,labs,1.1428,"[""الدم"", ""بعض"", ""طلع"", ""فحص""]",ahd5k_01422,أمراض الدم,كان لدي ارتفاع بسيط في الصفائح ٤٦١ وعندما ولدت بعد ٥٠ يوم التحليل طلع ٦٧٩ واشكو من عدم اكتمال النفس في بعض الاوقات وقال لي الطبيب لديك التهاب في الصدر...,يجب اجراء فحص نسبة الحديد اولاونسبة معدل الالتهابات في الدم واذا كانت هذه طبيعية ومرت على الحالة 3 شهور يجب اجراء فحص نخاع العظم,,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_046,4,labs,1.1428,"[""اثناء"", ""الدم"", ""العلم"", ""انه""]",ahd5k_02249,علم الأجنة,كيف يمكن ان يتاثر الجنين باضطرابات السكر في الام بمعنى هل اذا حدث هبوط او ارتفاع للسكر مرة واحدة يتاثر الجنين فوراحيث انني مصابة بالسكري واجهضت في الاسبوع السابع حيث...,يمكن أن يؤثر مرض السكري أثناء الحمل بما في ذلك النوع الأول، أو الثاني، أو سكري الحمل بشكل سلبي على صحة الأم والجنين. بالنسبة للنساء المصابات بمرض السكري من النوع الأول أو الثاني، فإن ارتفاع نسبة السكر في الدم واضطرابات السكر في الدم قبل حدوث الحمل وخلال الأ...,,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_062,2,pregnancy_obstetrics,1.2792,"[""اسال"", ""الله"", ""حامل"", ""وانا"", ""وبركاته"", ""ورحمه""]",ahd5k_00597,أمراض الدم,السلام عليكم ورحمة الله وبركاته اريد ان اسأل بخصوص الزواج من رجل حامل لفايروس الكبد من النوع بي وانا فتاه سليمه هل هناك ضرر من ذلك هل الجرعات الثلاثه كافيه...,بوجود اللقاح تستطيعين الإطمئنان لن ينتقل اذا اتبعنا التعليمات الصحيحة سيتحجم الفيروس بالعلاج ويفقد نشاطه تابعي مع استشاري كبد,,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_062,3,pregnancy_obstetrics,1.0528,"[""اسابيع"", ""الاسبوع"", ""الثاني"", ""جسمي""]",ahd5k_00643,تشوهات خلقية,مرحبا دكتور انا في عندي مشكله في جسمي انو حوضي كبير اكبر من الاكتاف واردافي والافخاذ كبيره انا اعرف جسمي مثل جسم النساء وهذا شيئ يحرجني بدي حل لهذه المشكله,هذا الشيء وراثي، عليك مراجعة اختصاصي غدد صماء لعمل فحص للهرمونات، وتقييم الحالة وإمكانية علاجها. او موضوع سعة وكبر الحوض تكوين خلقي مرتبط بالتئام العظام بعضها ببعض وتاثير الهرمونات، بينما تعتبر سمنة الأرداف والسيقان من المشاكل الرئيسية التي تؤرق النساء الشر...,,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_073,2,drug_safety,2.5333,"[""الحقن"", ""العلاج"", ""المبايض"", ""المجهري"", ""المستخدم"", ""تاثير"", ""تنشيط""]",ahd5k_01770,حمل الأنابيب,هل العلاج المستخدم في تنشيم المبايض قبل عملية الحقن المجهري ضار بالصحة ام لا؟,حسب الخبرات والدراسات التي تشير انه لا يوجد اي تأثير مضر للهرمونات المستخدمة في تنشيط الاباضة نتمنى لك كل التوفيق,,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_073,3,drug_safety,1.2,"[""تاثير"", ""تنشيط"", ""زياده""]",ahd5k_04616,علم الأجنة,ماهية الاغذية التي تعد منشطة جنسين ، والمفضلة لنشاط الحيوان المنوي ، وشكرآ؟,"التفاح .. إذا كان التفاح يغني عن الذهاب إلى الطبيب فإنه قد يغني أيضاً عن الفراق و الخصام لأنه يحتوي على مادة \""الكيرستين\"" التي تقاوم تراكم الكوليسترول الضار على جدران الأوعية الدموية فتسهم بالتالي في تنشيط الدورة الدموية و تجديد حيوية الجسم. الأسماك الدهني...",,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_074,2,pregnancy_obstetrics,1.4,"[""الجنين"", ""الشهر"", ""حامل"", ""زوجتي"", ""هناك"", ""وهل""]",ahd5k_03893,تشوهات خلقية,زوجتي حامل دخلت في الشهر الرابع وعند مراجعة الطبيبة تبين من خلال السونر ان الجنين مشوه بوجود كيس من الرأس وحول الرقبة يحتمل ان يكون فتق دماغي فهل هناك علاج...,هذه الكيس يطلق عليه اسم Systic Hygroma وهو نوع من انواع التشوهات التي قد تصيب الجنين وللأسف فلا يوجد علاج لمثل هذه الحالة وفي الغالب لا يكتمل الحمل ولكن اذا اكتمل فتتم معاينة الطفل والكيس وهل بالامكان ازالة الكيس ولكن في الغالب لا يتم ذلك,,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
trial_query_074,3,pregnancy_obstetrics,1.2,"[""الجنين"", ""بدايه"", ""حامل"", ""زوجتي"", ""وهل""]",ahd5k_01099,حمل الأنابيب,زوجتي حامل ومنذ بداية حملها لم اتوقف عن الاتصال معهاابدا ..فهل ذلك له علاقه لما تشعر به من حرقه في المهبل...وهل ذلك له تأثير على الجنين....,ﻻتاثير على الجنين...والحرقه من التهابات نسائيه,,recommended_for_human_review,needs_review,approve_if_medically_relevant_then_convert_to_supplemental_fact
