query_id,query,answerability_label,reliability_label,overall_reliability_score,candidate_topic,key_terms,candidate_evidence_count,review_status
trial_query_028,كان عندي ضرس متسوس في أعلى الفم و الدكتور عمل لي حشوة و عالج التسوس و لكن لاحظت اختفاء غمازة وجهي بعدها مُباشرةً ، ما السبب و هل مُمكن ترجع...,insufficient_evidence,low,0.2,dental,"[[""ضرس"", 1], [""متسوس"", 1], [""اعلي"", 1], [""الفم"", 1], [""الدكتور"", 1], [""عمل"", 1], [""حشوه"", 1], [""عالج"", 1], [""التسوس"", 1], [""لكن"", 1], [""لاحظت"", 1], [""اختفاء"", 1]]",5,needs_review
trial_query_030,هل الأعراض التالية لها علاقة بالأسنان وهى صداع فى الرأس وشعور بحرارة فى الرأس وفى العين حيث أشعر بثقل فى الجفون وأشعر بألام فى الأذنين ولكن ليست هناك مشاكل فى...,partially_answerable,medium,0.5949,other,"[[""الراس"", 2], [""الاعراض"", 1], [""التاليه"", 1], [""لها"", 1], [""علاقه"", 1], [""بالاسنان"", 1], [""وهي"", 1], [""صداع"", 1], [""وشعور"", 1], [""بحراره"", 1], [""وفي"", 1], [""العين"", 1]]",5,needs_review
trial_query_032,انا سويت عملية بواسير لي الان ١٦ يوم من اول يوم البول عندي صعب وغير مريح حتى اليوم.. لكن بالاضفه الى وجود الالم البسيط بالمثانه والخصيتان.. هل هو الم طبيعي؟؟؟,insufficient_evidence,low,0.0,surgery_urology,"[[""يوم"", 2], [""سويت"", 1], [""عمليه"", 1], [""بواسير"", 1], [""اول"", 1], [""البول"", 1], [""صعب"", 1], [""وغير"", 1], [""مريح"", 1], [""حتي"", 1], [""لكن"", 1], [""بالاضفه"", 1]]",5,needs_review
trial_query_036,السلام عليكم دكتور انا عندي فقر دم اي هي اغدية المفيدة الي؟,insufficient_evidence,low,0.2,nutrition,"[[""فقر"", 1], [""اغديه"", 1], [""المفيده"", 1], [""الي؟"", 1]]",5,needs_review
trial_query_039,هل عشبة الزعرور تتعارض مع مميعات الدم كالأسبرين وتؤدي لنتيجة سلبية ؟ وهل تناول الشخص السليم للعشبة لا يؤثر ؟,partially_answerable,medium,0.6246,other,"[[""عشبه"", 1], [""الزعرور"", 1], [""تتعارض"", 1], [""مميعات"", 1], [""الدم"", 1], [""كالاسبرين"", 1], [""وتودي"", 1], [""لنتيجه"", 1], [""سلبيه"", 1], [""وهل"", 1], [""تناول"", 1], [""الشخص"", 1]]",5,needs_review
trial_query_040,حلمة ثديي الايمن لا يوجد بها فتحة اي انها ملساء تماما فما هو الحل لذلك؟,insufficient_evidence,low,0.0,other,"[[""حلمه"", 1], [""ثديي"", 1], [""الايمن"", 1], [""يوجد"", 1], [""بها"", 1], [""فتحه"", 1], [""انها"", 1], [""ملساء"", 1], [""تماما"", 1], [""فما"", 1], [""الحل"", 1], [""لذلك؟"", 1]]",5,needs_review
trial_query_041,معي علاج cephadar forte وعندي الام في الاسنان.. تنصحني اخذ منه,insufficient_evidence,low,0.2,dental,"[[""معي"", 1], [""cephadar"", 1], [""forte"", 1], [""وعندي"", 1], [""الاسنان"", 1], [""تنصحني"", 1], [""اخذ"", 1], [""منه"", 1]]",5,needs_review
trial_query_044,انا مريضه بالسكر واستخدم فيرومن كبريتات الحديد لان عندي فقر دم مع فيتامين ب وبعد استخدامهم لاحظت ظهور حبوب في ظهري هل لها علاقه في ذلك ؟,partially_answerable,medium,0.615,drug_safety,"[[""مريضه"", 1], [""بالسكر"", 1], [""واستخدم"", 1], [""فيرومن"", 1], [""كبريتات"", 1], [""الحديد"", 1], [""لان"", 1], [""فقر"", 1], [""فيتامين"", 1], [""وبعد"", 1], [""استخدامهم"", 1], [""لاحظت"", 1]]",5,needs_review
trial_query_046,السلام عليكم دكتور انا شاب عنري ٢٨ سنه - سويت اليوم فحص لضغط الدم طلع عندي الانبساطي٨٤ الانقباضي ١٦٢ مع العلم انه ودواني بعض القلق اثناء الفحص؟,partially_answerable,low,0.5287,labs,"[[""شاب"", 1], [""عنري"", 1], [""سنه"", 1], [""سويت"", 1], [""فحص"", 1], [""لضغط"", 1], [""الدم"", 1], [""طلع"", 1], [""الانبساطي84"", 1], [""الانقباضي"", 1], [""162"", 1], [""العلم"", 1]]",5,needs_review
trial_query_047,هل من علاج لحالتي فأنا أشعر بآلام قوية في مفصل الركبة الأيسر أثناء المشي و الوقوف علماً بأنني مصاب بعواقب شلل الأطفال الطرف السفلي الأيمن و عندي جنف شديد تناولت...,insufficient_evidence,low,0.2,orthopedics_pain,"[[""لحالتي"", 1], [""فانا"", 1], [""بالام"", 1], [""قويه"", 1], [""مفصل"", 1], [""الركبه"", 1], [""الايسر"", 1], [""اثناء"", 1], [""المشي"", 1], [""الوقوف"", 1], [""علما"", 1], [""بانني"", 1]]",5,needs_review
