entity_id,canonical_name,canonical_name_norm,entity_type,entity_quality,is_actionable_medical_entity,aliases,mention_count,source_chunk_count,qa_count,avg_confidence,source_chunks,source_models,qa_ids
supp_ent_measurement_bp,ضغط الدم,ضغط الدم,Measurement,dataset_derived,true,"[""ضغط الدم"", ""الضغط"", ""ضغط""]",1,1,1,0.99,"[""dataset_ahd5k_00085""]","[""dataset_derived""]","[""ahd5k_00085""]"
supp_ent_measurement_hr,نبض القلب,نبض القلب,Measurement,dataset_derived,true,"[""نبض القلب"", ""نبضات القلب"", ""دقات القلب""]",1,1,1,0.99,"[""dataset_ahd5k_00085""]","[""dataset_derived""]","[""ahd5k_00085""]"
supp_ent_drug_diclofenac,ديكلوفيناك,ديكلوفيناك,Drug,dataset_derived,true,"[""ديكلوفيناك"", ""فولتارين"", ""اولفين"", ""أولفين"", ""Olfen"", ""Voltaren""]",1,1,1,0.99,"[""dataset_ahd5k_00065""]","[""dataset_derived""]","[""ahd5k_00065""]"
supp_ent_drug_primolut,بريمولوت ن,بريمولوت ن,Drug,dataset_derived,true,"[""بريمولوت"", ""بريمولوت ن"", ""Primolut"", ""norethisterone"", ""نوريثيستيرون""]",1,1,1,0.99,"[""dataset_ahd5k_00439""]","[""dataset_derived""]","[""ahd5k_00439""]"
supp_ent_procedure_dental_cleaning,تنظيف الأسنان,تنظيف الاسنان,Procedure,dataset_derived,true,"[""تنظيف الأسنان"", ""تنظيف الاسنان"", ""تنظيف الأسنان عند الطبيب"", ""تنظيف الاسنان عند الطبيب""]",1,1,1,0.99,"[""dataset_ahd5k_00315""]","[""dataset_derived""]","[""ahd5k_00315""]"
supp_ent_test_tsh,تحليل TSH,تحليل tsh,DiagnosticTest,dataset_derived,true,"[""TAH"", ""TSH"", ""تحليل TSH"", ""تحليل الغدة الدرقية"", ""فحص TSH""]",1,1,1,0.99,"[""dataset_ahd5k_02685""]","[""dataset_derived""]","[""ahd5k_02685""]"
supp_ent_condition_cholesterol,ارتفاع الكوليسترول,ارتفاع الكوليسترول,DiseaseCondition,dataset_derived,true,"[""الكوليسترول"", ""ارتفاع الكوليسترول"", ""دهون الدم"", ""ارتفاع دهون الدم""]",1,1,1,0.99,"[""dataset_ahd5k_00171""]","[""dataset_derived""]","[""ahd5k_00171""]"
supp_ent_condition_kidney_stones,حصى الكلى,حصى الكلى,DiseaseCondition,dataset_derived,true,"[""حصى الكلى"", ""الحصى"", ""حصوة"", ""حصوات"", ""حصوات الكلى""]",1,1,1,0.99,"[""dataset_ahd5k_00012""]","[""dataset_derived""]","[""ahd5k_00012""]"
supp_ent_condition_ibs,القولون العصبي,القولون العصبي,DiseaseCondition,dataset_derived,true,"[""القولون العصبي"", ""قولون عصبي"", ""القولون""]",1,1,1,0.99,"[""dataset_ahd5k_01998""]","[""dataset_derived""]","[""ahd5k_01998""]"
supp_ent_fetal_bones,عظام الجنين,عظام الجنين,BodyPart,dataset_derived,true,"[""عظام الجنين"", ""تكوين عظام الجنين"", ""العظام عند الجنين""]",1,1,1,0.99,"[""dataset_ahd5k_00230""]","[""dataset_derived""]","[""ahd5k_00230""]"
supp_ent_mouth_fungus,فطريات الفم,فطريات الفم,DiseaseCondition,dataset_derived,true,"[""فطريات الفم"", ""فطريات اللسان"", ""تعرجات اللسان"", ""التهاب اللسان""]",1,1,1,0.99,"[""dataset_ahd5k_00142""]","[""dataset_derived""]","[""ahd5k_00142""]"
supp_ent_range_bp,140-80 إذا لا توجد أمراض مصاحبة,140-80 اذا لا توجد امراض مصاحبه,Range,dataset_derived,true,"[""أقل من 120/80"", ""120/80""]",1,1,1,0.99,"[""dataset_ahd5k_00085""]","[""dataset_derived""]","[""ahd5k_00085""]"
supp_ent_range_hr,65-85 تقريبا وقد يقبل أقل أو أكثر,65-85 تقريبا وقد يقبل اقل او اكثر,Range,dataset_derived,true,"[""60 إلى 100"", ""60-100"", ""ستين إلى مئة نبضة""]",1,1,1,0.99,"[""dataset_ahd5k_00085""]","[""dataset_derived""]","[""ahd5k_00085""]"
supp_ent_side_effect_gi,تهيج المعدة ومشاكل هضمية,تهيج المعده ومشاكل هضميه,SideEffect,dataset_derived,true,"[""تهيج المعدة"", ""مشاكل هضمية"", ""ألم المعدة""]",1,1,1,0.99,"[""dataset_ahd5k_00065""]","[""dataset_derived""]","[""ahd5k_00065""]"
supp_ent_migraine,الصداع الشقيقة,الصداع الشقيقه,Symptom,dataset_derived,true,"[""الشقيقة"", ""الصداع الشقيقة"", ""صداع نصفي""]",1,1,1,0.99,"[""dataset_ahd5k_00065""]","[""dataset_derived""]","[""ahd5k_00065""]"
