relation_id,provenance_status,dataset_qa_id,source_question,source_answer,notes
supp_rel_normal_bp,dataset_derived,ahd5k_00085,ماهو المعدل الطبيعي لضغط الدم لرجل عمرة في 79 سنة وماهو هو عدد نبضات القلب المثالي بالنسبة له .,حسب عوامل الخطورة الاخرى كالسكري و الكلى. اذا لانوجد أمراض مصاحبة ١٤٠-٨٠ و ضربات القلب تقريبا من ٦٥-٨٥ لكن ممكن ان نقبل ضربات قلب اقل او اكثر,حسب عوامل الخطورة الأخرى كالسكري والكلى؛ إذا لا توجد أمراض مصاحبة فالقيمة المذكورة 140-80.
supp_rel_normal_hr,dataset_derived,ahd5k_00085,ماهو المعدل الطبيعي لضغط الدم لرجل عمرة في 79 سنة وماهو هو عدد نبضات القلب المثالي بالنسبة له .,حسب عوامل الخطورة الاخرى كالسكري و الكلى. اذا لانوجد أمراض مصاحبة ١٤٠-٨٠ و ضربات القلب تقريبا من ٦٥-٨٥ لكن ممكن ان نقبل ضربات قلب اقل او اكثر,ضربات القلب تقريبا من 65-85، ويمكن قبول أقل أو أكثر حسب الحالة.
supp_rel_diclofenac_side_effect,dataset_derived,ahd5k_00065,هل عقار اولفين المسكن له اثار جانبية مثل الفولتارين حيث اني مصاب بالصداع الشقيقه واحتاج مسكن قوي وشكرا,"الأولفين هو نفس الدواء فولتارين , فالاثنان يحتووا على نفس المادة الفعالة ديكلوفيناك , ولكن الاسم التجاري مختلف , ولهم نفس الأعراض الجانبية . فإذا كنت لا تعاني من ارتفاع في ضغط الدم. ولا من أي مشاكل , فإنك تستطيع أخذ الدواء , وخذه على معدة ممتلئة ( بعد الأكل ) لتقلل من تهيج الجهاز الهضمي. و في حال كانت الشقيقة شديدة فهناك أدوية تقلل من توسع الأوعية في الدماغ لان توسع الأوعية يسبب ألم الشقيقة , لذا يمكنك استشارة الطبيب في ذلك.",الأولفين هو نفس فولتارين ويحتويان على ديكلوفيناك، ولهم نفس الأعراض الجانبية، وينصح بأخذه بعد الأكل لتقليل تهيج الجهاز الهضمي.
supp_rel_diclofenac_supervision,dataset_derived,ahd5k_00065,هل عقار اولفين المسكن له اثار جانبية مثل الفولتارين حيث اني مصاب بالصداع الشقيقه واحتاج مسكن قوي وشكرا,"الأولفين هو نفس الدواء فولتارين , فالاثنان يحتووا على نفس المادة الفعالة ديكلوفيناك , ولكن الاسم التجاري مختلف , ولهم نفس الأعراض الجانبية . فإذا كنت لا تعاني من ارتفاع في ضغط الدم. ولا من أي مشاكل , فإنك تستطيع أخذ الدواء , وخذه على معدة ممتلئة ( بعد الأكل ) لتقلل من تهيج الجهاز الهضمي. و في حال كانت الشقيقة شديدة فهناك أدوية تقلل من توسع الأوعية في الدماغ لان توسع الأوعية يسبب ألم الشقيقة , لذا يمكنك استشارة الطبيب في ذلك.",في حال الشقيقة الشديدة توجد أدوية أخرى ويذكر المصدر إمكانية استشارة الطبيب لذلك.
supp_rel_primolut_pregnancy,dataset_derived,ahd5k_00439,ماهي التشوهات التي تسببها بريمولوت ن اثناء الحمل,اذا كنت حامل وما زلت تستعملين اقراص ال بريمولوت ن فيجب ايقافها ، فهناك دراسات اثبتتت انه يمكن ان تؤدي هذه الاقراص الى تشوهات في القلب والاوعيه الدمويه لدى الجنين ، كما انه يمكن ان تؤدي الى تشوهات في الانبوب العصبي والدماغ,إذا كانت المريضة حاملا وتستعمل بريمولوت ن فيجب إيقافه؛ يذكر المصدر دراسات عن احتمال تشوهات في القلب والأوعية والأنبوب العصبي والدماغ.
supp_rel_dental_aftercare,dataset_derived,ahd5k_00315,السلام عليكم انا فتحت التقويم والدكتور سوا لي تنظيف وقال لي لا تشربي القهوه او الشاي الا بعد مرور ٦ اشهر !! هل يمكنني اشرب القهوه واغسلها بالفور اسناني ام...,اشربي قهوتك و شايك على راحتك مع المحافظة على تنظيف الاسنان.,إجابة المصدر تقول: اشربي قهوتك وشايك على راحتك مع المحافظة على تنظيف الأسنان.
supp_rel_tsh_interprets,dataset_derived,ahd5k_02685,جاني بعد الوﻻده اتهاب بالغده الدرقيه زياده نشاط علما بانه بعد وﻻدتي السابقه حدث معي كذلك وزال بدون علاج ولكن هذه المره اشعر بان النشاط زاد وارهقني Tsh= 0.032 من...,عادة ما يتحول هذا الافراط في الافراز الى كسل ومن ثم يعود الى طبيعته وفي هذه المرحلة يحتاج الى علاج عرضي فقط ولكن يوجد لذلك استثناءات ولذلك يجب المتابعة تحت اشراف اخصائي امراض الغدد الصم,قيمة TSH بعد الولادة ترتبط باضطراب نشاط الغدة الدرقية، ويذكر المصدر ضرورة المتابعة تحت إشراف أخصائي الغدد الصم.
supp_rel_cholesterol_lifestyle,dataset_derived,ahd5k_00171,امرأة تريد طرقة للتخلص من الكوليسترول في الجسم - وعمرها 54 سنة,أولاً يتوجب معرفة نوع الكوليسترول المرتفع لديها وهل يصاحبه ارتفاع في الدهون الثلاثية أم لا وهل الكوليسترول الحميد منخفض ، جميع هذه المعلومات يمكن الحصول عليها بعد فحص الدهون لتحديد نوع الزيادة ومقدارها ، كذلك يتطلب معرفة ما اذا كان وزنها طبيعي أم لا ، وهل لديها أي مرض مزمن، أما بشكل عام فطرق تخفيضه بدون دواء تعتمد في الدرجة الأولى على الجهد والتمارين خاصة المشي وعلى الحمية وتجنب الدهن الجيواني والاألبان خاصة الجبن والطعام المقلي كذلك تجنب الأغذية التي تحتوي على أحشاء الحيونات والكبد والطحال، والاستعاضة عنها بالأسماك والخضرة والفواكه الطازجة وزيت الزيتون,طرق تخفيض الكوليسترول بدون دواء تعتمد على الجهد والتمارين خاصة المشي والحمية وتجنب الدهون الحيوانية والمقليات.
supp_rel_kidney_stones_management,dataset_derived,ahd5k_00012,السلام عليكم اناعمري 22 سنة واعاني من القولون العصبي ولدي توسع بالكليتين بسبب وجود الحصى كيف يمكنني التخلص من الحصى ومشاكل القولون,التخلص من الحصى يكون اولا بدراستها لمعرفة مكانها وخجمها وطبيعتها وبعد ذلك ممكن للطبيب ان يقرركيفية التخلص منها اما القولون العصبي فبأمكانك البحث في موقعنا الطبي عن ذلك وستجد كتابات عديدة وقيمة,التخلص من الحصى يبدأ بدراستها لمعرفة مكانها وحجمها وطبيعتها ثم يقرر الطبيب كيفية التخلص منها.
supp_rel_ibs_management,dataset_derived,ahd5k_01998,ما علاج قرقعة البطن مع انني لا اشرب الحليب ولا مشروبات غازيه ولا اكل بسرعه ولا اتوتر . اشعر بها فقط في قاعة محاضراتي.,ما تعاني منه يبدو القولون العصبي تجنب التفكير والقلق والنرفزة الراحة والاستجمام يجب تغير أنماطنا السريعة المتعجلة في تناول الطعام وفي عملية التبرز لا بد ان ندقق في نوعية الأطعمة التي نأكلها وفي موعد تناولها لا تشرب المشروبات الغازية ابتعد عن مضغ العلك ابتعد عن البقوليات ان كانت منتجات الحليب تؤذيك فتجنبها أيضاً البصل والملفوف المخللات الاكل المملوء بالبهارات والفلفل تناول الشوفان وبذر الكتان شاي الأعشاب مثل النعناع والبابونج مفيدة علاجات الغازات:ديسفلاتيل من المهم علاج الامساك بتناول الكثير من الالياف التي في الخضار والفاكهة ويجب تناول 8 اكواب ماء يوميا على الاقل,تبدو الأعراض كقولون عصبي؛ يذكر المصدر تجنب التفكير والقلق والنرفزة وتغيير أنماط تناول الطعام ونوعية الأطعمة.
supp_rel_fetal_bones_timeline,dataset_derived,ahd5k_00230,في أي شهر من أشهر الحمل يتم تكوين عظام الجنين,في نهاية الاسبوع السادس يبدأ الجنين بتكوين العمود الفقري ويكون صغير جدا لا يزيد طوله عن 2/1سم.,في نهاية الأسبوع السادس يبدأ الجنين بتكوين العمود الفقري ويكون صغيرا جدا.
supp_rel_mouth_fungus_treated,dataset_derived,ahd5k_00142,السلام عليكم .. أعاني ما يقارب السنتين من تعرجات ( فطريات ) واضحة في لساني من الجهة اليمنى واليسرى بجوار منطقة الطحن مما سببت لي إحراج أثناء حديثي مع الناس...,عليك بالذهاب الى طبيب اخصائي وليس الى مستةصف لمعرفة التشخيص الحقيقي هل هو فطريات او نقص فيتامبناتك او اي شرء آخر,يوصي المصدر بالذهاب إلى طبيب اختصاصي لمعرفة التشخيص الحقيقي: هل هو فطريات أو نقص فيتامينات أو سبب آخر.
focus_rel_dental_filling_no_dimple_relation,dataset_derived_focused,ahd5k_00484,كان عندي ضرس متسوس في أعلى الفم و الدكتور عمل لي حشوة و عالج التسوس و لكن لاحظت اختفاء غمازة وجهي بعدها مُباشرةً ، ما السبب و هل مُمكن ترجع...,لاتوجد أي علاقة مرتبطة بين حشو الأسنان وغمازة الوجه، وجه المقاربة قد يكون فقط في حال تم تخدير المنطقة نفسها الي تقع بها الغمازة بمخدر قوي وكمية كبيرة، وان كانت هذه الحالة فعندها تزول خلال ٢٤-٤٨ ساعة.,لا توجد علاقة مرتبطة بين حشو الأسنان وغمازة الوجه حسب مصدر AHD.
focus_rel_dental_anesthesia_temporary_dimple,dataset_derived_focused,ahd5k_00484,كان عندي ضرس متسوس في أعلى الفم و الدكتور عمل لي حشوة و عالج التسوس و لكن لاحظت اختفاء غمازة وجهي بعدها مُباشرةً ، ما السبب و هل مُمكن ترجع...,لاتوجد أي علاقة مرتبطة بين حشو الأسنان وغمازة الوجه، وجه المقاربة قد يكون فقط في حال تم تخدير المنطقة نفسها الي تقع بها الغمازة بمخدر قوي وكمية كبيرة، وان كانت هذه الحالة فعندها تزول خلال ٢٤-٤٨ ساعة.,إذا تم تخدير منطقة الغمازة بمخدر قوي وكمية كبيرة فقد تزول الحالة خلال 24-48 ساعة.
focus_rel_hemorrhoid_surgery_urinary_pain_review,dataset_derived_focused,ahd5k_00530,انا سويت عملية بواسير لي الان ١٦ يوم من اول يوم البول عندي صعب وغير مريح حتى اليوم.. لكن بالاضفه الى وجود الالم البسيط بالمثانه والخصيتان.. هل هو الم طبيعي؟؟؟,استمرار الألم والمعاناة لمدة 16 يوما يبدو أنه غير عادي، لذا عليك مراجعة الجراح الذى أجرى لك العملية.,استمرار الألم والمعاناة لمدة 16 يوما بعد عملية البواسير يبدو غير عادي ويستدعي مراجعة الجراح.
